"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"30","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53106642825988,1.26196103755402,1.14509970245778,1.37833375286752,1.26140519698873,1.5550499062697,1.11002197272411,0.969408297234352,1.25484382733703,1.22397132217884
"31","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72898593791051,1.7333919996257,1.84142234723105,1.77006513971174,1.84184692208337,1.93852501207588,3.31432297357887,4.91150848565266,2.75525376200676,3.00155077129602
"32","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27870255352037,9.04612690169749,9.92110197143777,10.1057975357432,9.51735389785628,10.0744373599315,7.74682250384741,7.22194249194187,8.93327072262764,8.64013880491257
"33","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30861159503835,3.46859787352432,3.62200309370717,3.08699908633911,2.88458696835895,2.88087522679108,2.91601953872517,2.35416796890201,2.8245298191905,2.75891236960888
"34","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267396192293271,0.464455439833045,0.347202299302772,0.290829792525507,0.31516950080489,0.423966592630953,0.69698059937202,1.04733292072275,0.554855866357684,0.620862422510982
"35","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60643175435598,3.03876005623863,2.62210308044096,2.92097662700024,3.33448578298969,4.17697428814154,2.971025474246,2.63382927231896,3.20745818316936,3.27907875180244
"36","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64897320984474,1.61763155123584,1.77992723841216,1.50923589685624,1.5821813772591,1.876020048761,1.94873908176623,1.71134900521956,1.7255051061511,1.77957229316235
"37","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714001392297347,1.12629139302648,2.61492060246333,3.45759415948956,5.51227336395662,3.14821774390305,4.56878553215223,4.36340864145118,4.21005599200726,4.39817123115063
"38","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.07624157156905,9.9014117728609,9.05954471204963,6.68612073209987,8.31611559176992,10.6957853434576,7.7894195807872,8.2892237375741,8.35533291101456,8.77263620495796
"39","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9657187770483,2.62856466879467,3.24505295337002,3.39845696522369,4.08315613443266,3.54267148017911,2.53509750900705,2.22135450878192,3.15614715218544,3.09556983411312
"40","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3730921758683,19.6411371521167,20.4520591057802,15.4782035190627,12.7308738021498,18.1057312948762,17.2622816997833,21.3411928622602,16.9836565852165,17.3600196838379
"41","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8298502150439,30.1043218279939,26.5512812767322,22.030175141996,19.4274094802708,23.3362435440895,22.3991066009881,18.4006257281497,21.1187124252319,20.8908468484879
"42","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0820168595803904,0.0924817408911649,0.146739237601151,0.720364925719905,0.156022659324679,0.203388874860598,0.333567978367369,0.723519559907348,0.427372800186276,0.354124768637121
"43","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57343406509898,5.00484103854602,7.80697432598698,11.4219878207978,8.5974956273769,10.4642742520131,15.3986283434252,11.1923179507263,11.4149406552315,11.4131793379784
"44","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7039923429401,15.132367226657,15.2577435112475,16.4668645577152,17.2228524439189,12.0558410710446,13.0192845422619,14.3946215994024,14.6318927407265,14.173150062561
"45","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605454971496075,0.682711038289002,1.0832464059793,1.22718538329273,1.22559393891686,1.24381610398667,1.24145174157948,1.31709519432159,1.2510284781456,1.25698922201991
"46","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69165785347033,1.42136926680233,1.55458157193061,1.47664026612432,0.91757573047431,0.113851393230126,0.186722006036962,2.28536358111651,0.99603058770299,0.875878147780895
"47","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09892058862386,1.2977315645513,2.05908913247607,4.82382370837804,3.56076782506701,2.50657556325516,1.51231920506335,1.30285088664493,2.7412673458457,2.22062841057777
"48","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2430766172474,1.02534238018355,1.62689382534926,1.73921881278754,1.08074056070407,1.29165349232924,1.89356558420383,1.09236674695607,1.41950901597738,1.33958160877228
"49","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01127471565497,1.36983506734629,1.11588931713269,1.63260097475908,3.74864211484369,2.1409572967721,1.90040333832558,3.83540162658903,2.65160109847784,2.90635116398335
"50","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86314407140751,6.03663443875396,3.52363321183055,3.87795844622038,4.29018813737849,4.79870124139538,5.48334272248858,4.33352702867095,4.55674342811108,4.72643971443176
"51","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754585514021264,0.69501728349478,0.532457089355058,0.74422402728588,1.25708714865147,1.11295597440674,0.671491632375674,0.362000001636664,0.829551741480827,0.850883685052395
"52","AT","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722672222113282,0.607205341493887,0.664116171953733,0.971634663881372,1.36561888317253,1.19032042072745,1.12183482008341,0.709155226912115,1.07171284034848,1.09673235565424
"53","AT","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26782489197774,2.95253325084793,2.54222043025799,3.71939370792535,6.2921350111295,3.59361813796885,2.13088003398735,3.34150095933596,3.81550565361977,3.83953340351582
"54","AT","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423041154541218,0.280203547350169,0.163557118503853,0.127552187240519,0.215451546461764,0.455396771504541,0.551817129083354,0.494474159563092,0.36893836222589,0.429284898564219
"55","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216310550265944,0.381289301495704,0.732603696931455,0.469835430596892,0.619727072776422,0.544613757290024,0.666476516243815,1.83317729706721,0.826765969395638,0.915998686105013
"56","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10929300710546,4.61008407306176,5.56477350953338,6.42788756237618,7.02823235643886,9.20877609894344,7.37263932989985,5.33717203908073,7.07494169473648,7.23670497536659
"57","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67167742312152,2.94665599667751,3.2582675974666,1.13476118809651,1.49640084725631,1.96066679983169,1.70459054965897,2.6393070430416,1.78714524954557,1.95024125277996
"58","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43613865953365,11.3449433034388,8.0240115044182,6.38282316268476,5.19023644635434,6.80053490952529,7.12477088044974,7.18918842649816,6.53751045465469,6.57618269324303
"59","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4326721114142,32.8339259375256,32.7779034076452,35.6734228390799,29.3628607547585,29.0892256231739,34.591996393421,30.9651652065979,31.9365352392197,31.0023128986359
"60","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99330820914541,6.92648544346275,6.93502594834828,5.66407299024293,6.03473879137795,7.46637972874818,5.24173048911088,4.34205235548372,5.74979484081268,5.77122531831264
"61","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28115046277431,2.12769108449906,1.73410153019411,3.06671940749582,3.95821081084973,4.98713208376664,3.15255574941136,3.01537557325234,3.63599881529808,3.77831868827343
"62","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39911850804328,13.0423804111009,9.91471152974651,9.4363412813229,15.7945924223638,17.2410720136918,16.467124792765,13.8269375324389,14.5532131195068,15.832431614399
"63","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87903646022735,5.72789290884126,7.69599355069032,5.01117924744334,3.48377803916596,3.26785672630039,3.95245509260905,5.84425442203949,4.31190468370914,4.13708612322807
"64","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737680124705666,0.51647855613861,0.51122960100753,0.637160206715574,0.522503862586854,0.474462961252819,0.812910442638053,1.92152787464455,0.873713102191687,0.932851247489452
"65","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10100074982012,3.7034213859318,3.48731890252207,4.50702802655467,3.88860645182134,3.57985508683115,2.25637498620581,2.00815711702204,3.24800424277782,2.93324831873178
"66","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36666821426244,1.15729022355289,1.45036146017862,0.930149611622762,0.447797123886218,0.273820889204007,0.217043403086755,0.339359747426438,0.441634142771363,0.319505296647549
"67","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98977570554925,1.93874645924355,1.08699928818402,1.89496160737568,2.67048682862573,1.28721699289355,2.14113783726402,4.93784890960528,2.586330473423,2.75917258113623
"68","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79120747739829,6.88829878061789,12.1014222205843,10.2861442486064,11.9650524698425,7.36118133501626,7.44365684154298,7.80053826227171,8.97131487727165,8.64260718226433
"69","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79805887652119,1.16596717070866,1.45244023139748,4.28638588499762,2.68252178264453,2.59614677680021,1.63634593718526,1.83339557160467,2.60695926845074,2.18710247427225
"70","AT","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280248506686311,0.493992363688938,0.359599613113606,0.230619435652246,0.239764170376686,0.314152172171935,0.58868603347803,1.67041596778012,0.608727568760514,0.703254574909806
"71","AT","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38081596289915,2.19232028044831,1.08817005122647,2.3565332711711,3.61068433226372,2.75290616061244,3.07060361694247,3.12464987399975,2.98307538032532,3.13971117138863
"72","AT","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13583899052652,2.00213631956602,1.8250663568119,1.60397459796477,1.00380543661062,0.793999883946195,1.55890110808691,1.37147678014542,1.26643152907491,1.18204578757286
"73","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977964732305573,1.08766257462093,1.37076938762003,0.791492271721333,0.912057655710379,1.02317386774795,1.76361608910398,3.15439802493145,1.52894761413336,1.71331148594618
"74","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2418716698414,17.6971403578304,17.7393720571392,16.4158107111551,16.3451764740426,18.0589253576587,14.4175258436947,14.9971634792645,16.0469204187393,15.9546971321106
"75","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53132518759542,8.62736242545389,8.43764375852097,8.61656811312182,8.83241355313566,7.34544232887807,7.14846382967747,6.44160984402365,7.67689943313599,7.44198262691498
"76","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16085739054045,7.42872036010087,6.81537353664298,6.44842292566803,6.06468945558892,6.31765155011571,8.72441394370192,9.66877074956557,7.4447900056839,7.69388154149055
"77","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9509339463399,31.9231450482328,32.8534194863725,31.295396239312,30.7861391956368,28.7337558159146,27.7918501471247,27.8133314887113,29.2840957641602,28.7812680006027
"78","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52961360383764,4.201473753144,4.92695333742311,5.64534847595972,4.39508388467319,3.85321412949714,4.94937816501689,4.75900557151988,4.72040586173534,4.48917038738728
"79","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89508602945726,2.68574152605068,2.05782225707585,3.22052545168894,3.72551267828308,3.6682359300311,5.77525919592732,5.58902333123312,4.39571142196655,4.68950793147087
"80","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25160934386902,10.3877785700321,11.3931710554112,10.6554337551878,11.1866509251772,12.4178172385427,11.8251868511271,10.9447986974036,11.4059776067734,11.5936137735844
"81","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79194745100032,2.36475306884318,2.03704572486458,2.44101200788564,2.40274662338877,2.6871821167782,2.3544493945549,2.27905601600071,2.43288930505514,2.43085846304893
"82","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135472373248166,0.165151119886948,0.197078431971723,0.265956017015114,0.420736471722028,0.27538927775318,0.43839203809743,0.679092758188292,0.415913295000792,0.453402614220977
"83","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37653527674658,2.37299057282852,1.8314264365492,2.28239453366825,2.44528328870093,2.7865787518257,2.57138932414557,1.69686295928081,2.35650185495615,2.37502865493298
"84","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61320276371799,0.695660245368003,0.531798517023191,0.83041212959977,0.560928316856306,0.696163245364014,0.686895710317593,0.579976952714324,0.67087528295815,0.630991067737341
"85","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838644716333533,1.13783593719741,0.712921381720308,0.834724280993159,0.973789783013288,0.957755283695357,1.65085606975348,2.50319836691708,1.38406474143267,1.5213998965919
"86","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88094478135625,5.8110953228379,6.01170029565302,6.09302458743761,6.65373813200226,6.49996878482597,4.70385689593335,3.94646550662865,5.5794108659029,5.45100718736649
"87","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0450170446222,1.08845425336241,1.01093712544211,1.18418703632663,0.782487607643124,0.908692031471568,1.40577187946408,0.852337195402921,1.02669512853026,0.98732216283679
"88","AT","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220408202643503,0.142049789743374,0.0980698643660675,0.148142516180836,0.234358104978441,0.218291804818162,0.277575320050603,0.30922526913392,0.237518595531583,0.259862630628049
"89","AT","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7448420744969,1.65855251672717,1.48963697590803,2.07233439660608,2.22756009994147,2.72058682588243,2.28704691158897,2.35053661291071,2.33161300420761,2.39643268287182
"90","AT","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813723412047801,0.524432557739356,0.484860370295833,0.758814550472274,1.05064774950562,0.831175659199407,1.22807239071984,1.43514717616953,1.06077147647738,1.13626075908542
"91","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494751157475472,0.581263032700798,0.493694016820964,0.599953168407567,0.707088388550167,0.917724017650557,1.55479333439253,2.20341499287791,1.19659481570125,1.34575515985489
"92","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6566460004974,8.47066826699331,8.08548919919289,8.60605904561676,7.61448838653259,7.42934196871341,6.28351612032955,6.4572600921092,7.27813318371773,6.94615170359612
"93","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65894230179035,3.60047963112551,3.77085021750571,3.8598610156891,3.27921152641018,3.17258599982343,2.69254496605775,2.50841779043116,3.10252420604229,2.91319005191326
"94","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36451432642673,4.01823428743313,3.75716321731396,3.59518890833846,4.35424662985499,3.9435901792541,6.18942692371981,5.95880901826892,4.8082523047924,5.11151812970638
"95","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8921982580528,17.4724937468465,17.7570044611781,16.9356748524239,17.1404255294183,17.2992449039764,14.6883646519315,13.4447450810808,15.9016907215118,15.6431943178177
"96","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85436576254365,1.92893768267222,2.26923276687445,1.94019376709185,2.27573678284146,2.19034483218145,1.87617637492336,1.84270948054201,2.02503222972155,2.04624179750681
"97","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84451019266601,1.62152493497745,1.74736280252272,1.77667880736193,2.07344146351969,1.98748669461838,2.64953657655811,2.71212435871881,2.23985351622105,2.35564727336168
"98","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57901129015965,6.99710107955222,7.75348961339614,6.88945192152696,7.08119992007274,7.71568877317302,7.58678021385878,6.74993068969057,7.20461010932922,7.28339999914169
"99","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992194001252432,0.991136124107504,0.786341027126066,0.82677281914091,0.977960077337339,1.0048507381884,0.873032478083339,0.945367067923191,0.925596617162228,0.950302556157112
"100","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578030722941537,0.708154641777634,0.792603074707828,0.732383261425123,0.934798962079805,1.16653590329174,1.97632673157521,3.53839855819712,1.66968870908022,1.90401505678892
"101","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4963982928355,11.6189490587834,11.5769318841446,11.8680244088517,11.2116228235469,11.6332928549892,10.5848668711557,10.1665115410201,11.0928639769554,10.8990736305714
"102","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90612128050444,3.93848299993471,3.51822869964678,4.30317544592564,4.16278885080141,3.8324496394429,3.63226783520264,3.79242732731181,3.94462198019028,3.85498329997063
"103","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2489759621256,2.16130905187373,1.94783325640521,2.32226912911819,2.49687149547153,2.46133318674509,4.16995144254231,4.98152466326341,3.28639000654221,3.52742001414299
"104","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4687163834608,22.6318263924496,21.599980923131,21.8111283368847,21.559045518761,21.1896635300114,20.0109344285717,18.7310317767437,20.6603601574898,20.3726693987846
"105","AT","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43023362179006,4.47003666978155,3.7914297166007,3.27365542629542,3.67839154344614,3.17013730987255,3.29739430592853,3.65427021398963,3.41476984322071,3.45004834234715
"106","AT","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633369127957328,0.784650224499081,0.9444307792215,0.614684917778971,0.505384652253564,0.782084917902256,1.32499577434785,1.61669037680088,0.968768168240786,1.05728888884187
"107","AT","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78222875561793,6.50335354798262,7.53567358170502,8.05523170531883,8.30197956880833,8.17889096000306,8.59952970567433,8.64959189503063,8.35704505443573,8.43249782919884
