"","Estimate","Std. Error","t value","Pr(>|t|)"
"factor(country)NL",0.19869770446037,0.192652700551878,1.03137772733616,0.302392880966544
"factor(country)DE",1.02970388260016,0.190241217971643,5.41262242524988,0.0000000637898718393448
"factor(country)AT",0.723166876939075,0.179754807325953,4.02307391772696,0.000057937991500896
"factor(country)BE",0.939479907951528,0.217055761240838,4.32828828214843,0.000015198282709125
"factor(country)CZ",-0.184215834595399,0.34449421031095,-0.534742904471806,0.592841547823401
"factor(country)EL",1.1862875868445,0.346509328635749,3.42353722918533,0.000621016715337299
"factor(country)FI",0.0227831001352105,0.194832187667493,0.116937044171022,0.906912687787597
"factor(country)FR",0.369981204683602,0.166533018450362,2.22166876050398,0.0263317685754077
"factor(country)IT",1.53153993372987,0.210800286097375,7.26535984406783,0.000000000000404709196413238
"factor(country)LU",2.80863607545622,0.335346977914156,8.37531351236806,0.0000000000000000638039045673676
"factor(country)SI",0.0445893293366466,0.455670835250878,0.097854253305672,0.922050318831775
"factor(country)SK",-0.498374648299199,0.360206136047601,-1.3835817839409,0.166522653004972
"factor(code)13t15",-4.02296857705254,0.342194358837133,-11.7563848531099,0.000000000000000000000000000000114670359367917
"factor(code)16t18",-1.09624081343886,0.254169095959346,-4.31303738678835,0.0000162834783117108
"factor(code)19",-1.27381829272373,0.743291226273022,-1.71375397381031,0.086610149554171
"factor(code)20t21",0.732202787453818,0.280127234544807,2.61382221062372,0.00896924552377043
"factor(code)22t23",-0.255338770269905,0.269760654359806,-0.946538222469371,0.343900873382676
"factor(code)24t25",0.22307135584139,0.280946022310534,0.794000762163581,0.427217013235094
"factor(code)26t27",0.673572189106862,0.357724562842294,1.88293524983302,0.059743047415309
"factor(code)28",0.729211394034146,0.348146135180054,2.09455547641514,0.0362398719810894
"factor(code)29t30",0.309239202887997,0.41429932255282,0.746414937351415,0.455437311555503
"factor(code)31t33",0.274274370375901,0.307662851937933,0.891477045890585,0.372698375206086
"factor(code)45",1.30682234466112,0.297352334976091,4.39486155293248,0.0000112180831046881
"factor(code)46",1.56587764330808,0.263752558258057,5.93691926118124,0.00000000301749203181616
"factor(code)47",1.74149255301274,0.244040111966641,7.13609143586524,0.00000000000103856698010301
"factor(code)49t52",1.63867228132859,0.252568744348951,6.48802481697654,0.0000000000917987720644361
"factor(code)53",0.19277029705279,0.287462236353272,0.670593464721703,0.502497651461442
"factor(code)58t60",0.734176863260721,0.249239147322724,2.94567234379952,0.00323122035939053
"factor(code)61",1.10152854343863,0.356326113379652,3.09134947475767,0.0019988960658865
"factor(code)62t63",5.97650522611498,0.380206321281619,15.719110629116,0.000000000000000000000000000000000000000000000000000000653532096767901
"factor(code)B",-0.87539878436776,0.400163259585241,-2.18760409257734,0.0287254245491199
"factor(code)DtE",1.30079858177416,0.245804517696878,5.29200436982319,0.000000123981668808922
"factor(code)F",0.575819616554777,0.305859621181983,1.88262711609183,0.0597848283800428
"factor(code)I",2.08770507379099,0.219255357807701,9.52179729912013,0.00000000000000000000217202619881796
"factor(code)K",1.44410276420144,0.241624635927792,5.97663710348226,0.00000000236908656237507
"factor(code)L",2.54725210803975,0.32575276609545,7.81958704010932,0.00000000000000592948491797614
"factor(code)MtN",3.00759627984699,0.237439306613853,12.6668002983105,0.00000000000000000000000000000000000191669505615586
"factor(code)P",1.72705755698655,0.205398696474922,8.40831800116809,0.000000000000000048294227213636
"factor(code)Q",2.47959072966223,0.210427253148287,11.7836007102886,0.0000000000000000000000000000000834788251778882
"factor(code)R",2.70937869066391,0.256621133629659,10.5578938583209,0.0000000000000000000000000673740248305887
"factor(code)S",1.69584406177527,0.235135097393941,7.21221153528639,0.000000000000597405652193402
"(Intercept)",0.616988374371375,0.522055299479751,1.18184486391811,0.237300142884943
"dLP_I_b1",-0.312341454713342,0.0426212632825415,-7.32830119658333,0.000000000000254304676483567
"dLP_I_b2",-0.226093899007775,0.0395310277485167,-5.71940351376922,0.0000000110496854156392
"dLP_I_b3",-0.304245282316916,0.0468010219140325,-6.50082562034171,0.000000000084355500268886
"dLP_I_b4",-0.172807029811629,0.0262713499372384,-6.57777503723489,0.0000000000505587556523268
"dLP_I_b5",-0.351217034580724,0.0510013125890438,-6.88643128483272,0.00000000000612521184499522
"dLP_BwoI_b1",-0.0124228169979198,0.0173984502712479,-0.714018593854271,0.475235179684554
"dLP_BwoI_b1_lag1",0.0251264559422153,0.0164837308784572,1.5243185009198,0.127466166128439
"dLP_BwoI_b1_lag2",0.0330829997848567,0.016446757822137,2.01152106346016,0.0443017775539467
"dLP_BwoI_b1_lag3",0.0602660161668606,0.015999905606932,3.76664823202147,0.000166564808818511
"dLP_BwoI_b2",-0.0795208254504332,0.026642400276833,-2.98474704321521,0.0028461609870838
"dLP_BwoI_b2_lag1",-0.0161217005426734,0.0253404977629385,-0.636202993859578,0.524661157848941
"dLP_BwoI_b2_lag2",-0.0261470282008833,0.0241507732217647,-1.08265801516117,0.278990788628192
"dLP_BwoI_b2_lag3",0.0521382994351187,0.0218387113547138,2.38742564010604,0.016988434830863
"dLP_BwoI_b3",0.0944842416732262,0.0387960980164277,2.43540578831454,0.0148954028736277
"dLP_BwoI_b3_lag1",0.221865610623855,0.0424252515954953,5.22956499443395,0.000000173933036191335
"dLP_BwoI_b3_lag2",0.0760868084623852,0.0414872395422506,1.83398098552444,0.0666915647692067
"dLP_BwoI_b3_lag3",-0.0380845801761114,0.029210555197351,-1.30379514934948,0.192338551112591
"dLP_BwoI_b4",0.0901019765496963,0.0229577998012396,3.92467820652532,0.0000875269045817098
"dLP_BwoI_b4_lag1",0.0775385263569021,0.0247708612715919,3.13023134346265,0.00175257160364508
"dLP_BwoI_b4_lag2",0.0970228331423369,0.0349176275187324,2.77862042861551,0.00547094351498895
"dLP_BwoI_b4_lag3",-0.00230076586822128,0.02212638025787,-0.103982930845769,0.917185334090557
"dLP_BwoI_b5",0.00508823086389857,0.00791271956891714,0.643044508222714,0.520212470647758
"dLP_BwoI_b5_lag1",0.001157692081687,0.0106858814686675,0.108338473066682,0.913729748198975
"dLP_BwoI_b5_lag2",-0.00642559218704092,0.0102913080908717,-0.624370792352469,0.532400767321947
"dLP_BwoI_b5_lag3",-0.017628578545364,0.0107675582918179,-1.63719369494937,0.101626818182118
"factor(country)SE",0.78442929847415,0.254742093513588,3.0793077329888,0.00208140400263884
"factor(country)US",0.53079314683992,0.283646392431277,1.87131992862742,0.0613348849383801
"factor(country)NL",0.268670889143584,0.219182615108145,1.2257855807178,0.220313148224992
"factor(country)DE",0.850632675466934,0.229763423035147,3.70221101439985,0.000215073502053109
"factor(country)AT",0.960385869209715,0.2237991044466,4.29128557768143,0.0000179599501059548
"factor(country)BE",0.512708241735712,0.252433786061723,2.03106030192943,0.0422797631235392
"factor(country)CZ",0.849162720388302,0.347803289297207,2.44150284519785,0.0146464148671312
"factor(country)EL",0.718764069108303,0.377651721477614,1.90324584327602,0.0570420363921027
"factor(country)FI",0.259002438420061,0.201441882164613,1.28574274444284,0.198567691326881
"factor(country)FR",0.179702045072785,0.18004086756384,0.998118080102372,0.318250360322886
"factor(country)IT",0.70749548229346,0.248017359976562,2.85260468202839,0.00434666110558815
"factor(country)LU",2.77465842225885,0.358725613784128,7.73476527920463,0.0000000000000115370436693627
"factor(country)SI",0.440757648614828,0.491298520030021,0.897127979518227,0.3696758986599
"factor(country)SK",0.456713084421021,0.437456291842598,1.04401992367583,0.296505698725018
"factor(year)1980",-0.900164611723238,0.685276904004791,-1.31357792224228,0.189023541277935
"factor(year)1981",-1.30626223768911,0.776520259682149,-1.68219981565426,0.0925666285748907
"factor(year)1982",0.20023758086679,0.679925670977552,0.294499221626538,0.768383610186331
"factor(year)1983",-0.459591633410631,0.630851966474486,-0.728525324219971,0.466312032031716
"factor(year)1984",0.325985937075894,0.662111209109751,0.492343178292061,0.622489406885445
"factor(year)1985",0.111163308434824,0.573923635758096,0.193690068693526,0.846423171348538
"factor(year)1986",-0.514918903887414,0.595202869767437,-0.865114954987714,0.386999977707269
"factor(year)1987",-0.554060666484498,0.619799810901993,-0.893934875001292,0.371381907428658
"factor(year)1988",-0.527050510577494,0.641587903959343,-0.821478253135664,0.411396819385428
"factor(year)1989",0.0362739552771096,0.639503559677288,0.0567220537371434,0.954767931846967
"factor(year)1990",-1.11953266336682,0.591376664256274,-1.89309577302101,0.0583788834076537
"factor(year)1991",-4.07383186609272,0.72766838902607,-5.59847305109027,0.0000000222938825679197
"factor(year)1992",-3.69828690235338,0.671930406578069,-5.50397312898458,0.0000000382071047191766
"factor(year)1993",-4.05235807977282,0.648629251340309,-6.24757220152983,0.000000000436803597843573
"factor(year)1994",0.0623756369840569,0.604929100427448,0.103112310087218,0.917876254171611
"factor(year)1995",0.380657775880277,0.70104759760924,0.542984209885922,0.587154833374072
"factor(year)1996",-0.378944707989571,0.681001298763359,-0.556452254463688,0.577916293409471
"factor(year)1997",-0.532049044602801,0.666123456735266,-0.798724379427238,0.424472440657944
"factor(year)1998",0.628083304993067,0.676206972078019,0.92883293270836,0.35300190468224
"factor(year)1999",-0.700415225828405,0.539520446673836,-1.29821813083543,0.194247418841271
"factor(year)2000",0.532007635062787,0.520891867322497,1.02133987577389,0.307122347513253
"factor(year)2001",-0.286911135595415,0.547823535876668,-0.523729114953557,0.600480541385622
"factor(year)2002",-1.79629853599882,0.570901149478169,-3.14642655324958,0.00165846278246128
"factor(year)2003",-2.15769050246291,0.547056347864822,-3.94418328364975,0.0000807123454682636
"factor(year)2004",-0.669845869222821,0.589957665533607,-1.13541345143292,0.256233964218079
"factor(year)2005",-0.511640682886936,0.533092613971903,-0.959759466699161,0.337203435509566
"factor(year)2006",0.442482415970412,0.519028692252723,0.85252014498451,0.39394935086162
"factor(year)2007",-0.065331992529756,0.50530994625256,-0.12929092928858,0.897130490842984
"factor(year)2008",-0.947921682300722,0.537140942147442,-1.76475410440883,0.0776408103924598
"factor(year)2009",-6.94512305295658,0.731591967734598,-9.49316471374394,0.00000000000000000000285237072329763
"factor(year)2010",-1.36132394983474,0.632153563604423,-2.1534703404545,0.0313096148133901
"factor(year)2011",0.121770061173019,0.607919669683629,0.200306170774816,0.841245902461677
"factor(year)2012",-0.667225996672526,0.652155728779639,-1.02310838842294,0.306285557393288
"factor(year)2013",-2.3255750939453,0.565895482665618,-4.109548786272,0.0000400136586874263
"factor(year)2014",-0.785613433957221,0.529664195370144,-1.48322926266181,0.138050380644165
"factor(year)2015",-0.462050405807798,0.54062295927641,-0.854662936302637,0.392761729649847
"(Intercept)",0.0254386374950046,0.445632181068697,0.0570843816395815,0.954479314516065
"dLP_I_b1",-0.284677359027484,0.0441311844539342,-6.45070742038752,0.000000000117386508447588
"dLP_I_b2",-0.183947346820868,0.04200456768164,-4.37922247444701,0.0000120524765975217
"dLP_I_b3",-0.336959376514751,0.0473507598209223,-7.11624011502901,0.00000000000119882162417232
"dLP_I_b4",-0.202274005328383,0.0275061526695456,-7.35377309064156,0.000000000000210511298241199
"dLP_I_b5",-0.360613312358671,0.0517472001867648,-6.96875021367637,0.00000000000343523303765935
"dLP_BwoI_b1",-0.00202467964446978,0.0161911645351382,-0.125048426262101,0.900488158653216
"dLP_BwoI_b1_lag1",0.0361647603292922,0.0148604022914565,2.43363265812016,0.0149685453827501
"dLP_BwoI_b1_lag2",0.0456792467083367,0.0150405687531415,3.03706910676471,0.00239612335909634
"dLP_BwoI_b1_lag3",0.0691635559004022,0.0146380295741719,4.72492254165397,0.00000233884049754056
"dLP_BwoI_b2",-0.0977783045109095,0.023388740947899,-4.18057152921235,0.0000293682424992384
"dLP_BwoI_b2_lag1",-0.0324118770543406,0.0215490092631177,-1.50410056715764,0.132592488321983
"dLP_BwoI_b2_lag2",-0.0396126686322597,0.0221733845171705,-1.78649626544764,0.0740544366984433
"dLP_BwoI_b2_lag3",0.0340522190884648,0.0197150150298535,1.727222578167,0.0841638888085209
"dLP_BwoI_b3",0.0596109843522463,0.0362752214865546,1.64329759845411,0.100358221957572
"dLP_BwoI_b3_lag1",0.18397636052356,0.040641229418242,4.52684043167703,0.00000606836549548005
"dLP_BwoI_b3_lag2",0.0540620675732996,0.0382550800336666,1.41319969859485,0.157633495142855
"dLP_BwoI_b3_lag3",-0.0535292534670492,0.0265337961179242,-2.01739898916646,0.0436851447913661
"dLP_BwoI_b4",0.103389385758246,0.0216569161937758,4.77396619320902,0.00000183638783121638
"dLP_BwoI_b4_lag1",0.0826080924227216,0.0230653088433674,3.58148650788504,0.000343546073674661
"dLP_BwoI_b4_lag2",0.0948525215720591,0.0331445175406468,2.86178615982981,0.00422285823627625
"dLP_BwoI_b4_lag3",-0.00744494218594545,0.0200104067927325,-0.372053515106417,0.709862245421103
"dLP_BwoI_b5",0.0120654354102641,0.00713660488149242,1.6906408033817,0.090941952913549
"dLP_BwoI_b5_lag1",0.0117779716205723,0.00954560804137885,1.2338629000391,0.21728798295163
"dLP_BwoI_b5_lag2",0.00491220841406207,0.00946919823834573,0.518756529372251,0.603943989411763
"dLP_BwoI_b5_lag3",-0.0109370343383314,0.00902457333633456,-1.21191705477055,0.225577693691125
"factor(year)1980",-1.02903195356567,0.566035524416277,-1.81796355383676,0.0691047562734899
"factor(year)1981",-1.47603147254047,0.704205843476581,-2.09602275558162,0.0361095571518155
"factor(year)1982",-0.0930333369197944,0.589218332581882,-0.157892807768105,0.874545002051469
"factor(year)1983",-0.757922194091318,0.533289830407173,-1.42122003997833,0.155289348045814
"factor(year)1984",0.198284628992031,0.57359298543412,0.345688727071794,0.729585179863391
"factor(year)1985",0.0115485853253825,0.481640935939131,0.0239775826007488,0.980871050787943
"factor(year)1986",-0.551870018888813,0.499735794509565,-1.10432357448082,0.269483942683621
"factor(year)1987",-0.591997926270017,0.530758513119209,-1.11538093433662,0.264718630530065
"factor(year)1988",-0.656576468770447,0.543528795486419,-1.20798837931458,0.227085214114678
"factor(year)1989",-0.0765097852622544,0.552099020421757,-0.13857982432899,0.889785457807656
"factor(year)1990",-1.13516443176019,0.505491049173884,-2.24566673062831,0.024750855254561
"factor(year)1991",-4.05802817670662,0.654644789438824,-6.19882452617586,0.00000000059526022429143
"factor(year)1992",-3.72686378479566,0.61097190154417,-6.09989391554077,0.00000000110758273986054
"factor(year)1993",-4.10210211565649,0.560912202937518,-7.31326951735695,0.000000000000284295025802662
"factor(year)1994",-0.113353893717959,0.538239942816581,-0.210601043699552,0.833203627028262
"factor(year)1995",0.534497224087864,0.650149798237241,0.822113958255547,0.411035015545908
"factor(year)1996",-0.20749299676133,0.582642179792886,-0.356124228484605,0.721756338637055
"factor(year)1997",-0.235204104287156,0.57292593151347,-0.410531434082289,0.681426458401619
"factor(year)1998",0.816057594298014,0.569478650688537,1.43299067192659,0.151897142632323
"factor(year)1999",-0.220734110292362,0.447314838831042,-0.493464761574201,0.621696934077666
"factor(year)2000",1.06379116520456,0.434481297514546,2.44841647106558,0.0143685614190768
"factor(year)2001",0.32655731285265,0.467502984830879,0.698513856485395,0.484874933453579
"factor(year)2002",-1.2380526743603,0.498736875308322,-2.48237645069843,0.0130700196308771
"factor(year)2003",-1.63671708913224,0.477922173890228,-3.42465191729767,0.000618485543211422
"factor(year)2004",-0.246328974600845,0.52728414616094,-0.467165524308519,0.640393387233825
"factor(year)2005",-0.0472333705663681,0.450599670121924,-0.104823358067678,0.916518439097611
"factor(year)2006",0.930801778443897,0.439690341546617,2.11694843050177,0.0342930874888113
"factor(year)2007",0.537737688692285,0.423972700092097,1.2683309292685,0.204714402100153
"factor(year)2008",-0.357117247198066,0.449036915913872,-0.79529596463415,0.426463483912253
"factor(year)2009",-6.30058175611295,0.607304091417797,-10.3746736522123,0.000000000000000000000000455547073304196
"factor(year)2010",-0.925160278901586,0.5406088372586,-1.71133029121948,0.0870565035654006
"factor(year)2011",0.603783612441511,0.53142709756462,1.13615510990779,0.255923565361761
"factor(year)2012",-0.231063440615909,0.561130252486673,-0.411782183533931,0.680509425387783
"factor(year)2013",-1.75485814761206,0.477860229977513,-3.6723251643993,0.000241823040243908
"factor(year)2014",-0.357601386094414,0.425830130453313,-0.839774737672349,0.401058230423943
"factor(year)2015",-0.100361723190875,0.435988645122197,-0.230193433507302,0.817946982817976
"factor(code)13t15",-4.15043523419491,0.334247649567566,-12.4172458342326,0.0000000000000000000000000000000000423116616004006
"factor(code)16t18",-1.17182115786943,0.247092534748117,-4.74243853244683,0.00000214586059824833
"factor(code)19",-1.41702224239687,0.740598874610803,-1.91334646996533,0.0557371436982757
"factor(code)20t21",0.536715925134619,0.27002470763434,1.98765486994406,0.0468817863024242
"factor(code)22t23",-0.32628681637861,0.254030230913541,-1.28444089195692,0.199022606139148
"factor(code)24t25",0.221739962650038,0.2585537607789,0.857616466231398,0.391128368900615
"factor(code)26t27",0.477618136063294,0.349175020717907,1.36784737660015,0.171395879583982
"factor(code)28",0.568902809211654,0.329506488468783,1.72652991404007,0.0842883208360254
"factor(code)29t30",0.181549216429277,0.405058973614577,0.44820440542079,0.654017064552582
"factor(code)31t33",0.218204018865785,0.303315707668141,0.719395709979264,0.471916842918966
"factor(code)45",1.19596642696284,0.287905030989138,4.15403101103836,0.0000329854205378905
"factor(code)46",1.47909419295026,0.253547506213846,5.83359787298704,0.00000000562225077602429
"factor(code)47",1.65061030764673,0.243896234523743,6.76767442051689,0.0000000000139504405843514
"factor(code)49t52",1.4272480815496,0.239541408663913,5.9582520179302,0.00000000265057532958368
"factor(code)53",-0.0619556298987834,0.28006852664236,-0.221215966826216,0.824929571218952
"factor(code)58t60",0.630097847891261,0.245903584859709,2.56237764183364,0.0104128320987052
"factor(code)61",0.959108676129247,0.357286608628703,2.68442380141363,0.00727952932449095
"factor(code)62t63",5.8587065691834,0.375590674930822,15.598647570956,0.00000000000000000000000000000000000000000000000000000413769029097135
"factor(code)B",-0.972950152070044,0.401118933007672,-2.4255901978365,0.0153041224915308
"factor(code)DtE",1.22536741774097,0.250159497550854,4.898344575112,0.00000098424457546424
"factor(code)F",0.398285333353877,0.296216742932597,1.34457400824404,0.178798585699017
"factor(code)I",1.96926169555095,0.214678207753244,9.17308615606883,0.0000000000000000000567644905093573
"factor(code)K",1.30889186947018,0.239419316290708,5.46694347702878,0.0000000470787124531615
"factor(code)L",2.42741037737902,0.327208139903962,7.41855131749315,0.00000000000012976144328228
"factor(code)MtN",3.07529845182273,0.22677244884209,13.5611643633314,0.0000000000000000000000000000000000000000182697317441447
"factor(code)P",1.62285457139166,0.215132680109917,7.54350557322349,0.0000000000000504487916873571
"factor(code)Q",2.36907829483442,0.219110362927503,10.8122603750069,0.00000000000000000000000000450898666389632
"factor(code)R",2.59033487897905,0.256547940522388,10.0968843238599,0.00000000000000000000000775976144615109
"factor(code)S",1.57071296947341,0.24566464209376,6.39372827968439,0.000000000170389645777726
